Library name,Version,License name
"org.clojure/clojure","1.10.0","Eclipse Public License 1.0"
"org.clojure/core.async","1.6.681","Eclipse Public License 1.0"
"org.clojure/core.cache","1.0.225","Eclipse Public License 1.0"
"org.clojure/core.memoize","1.0.253","Eclipse Public License 1.0"
"org.clojure/core.specs.alpha","0.2.44","Eclipse Public License 1.0"
"org.clojure/data.priority-map","1.1.0","Eclipse Public License 1.0"
"org.clojure/spec.alpha","0.2.176","Eclipse Public License 1.0"
"org.clojure/tools.analyzer","1.1.1","Eclipse Public License 1.0"
"org.clojure/tools.analyzer.jvm","1.2.3","Eclipse Public License 1.0"
"org.clojure/tools.reader","1.3.6","Eclipse Public License 1.0"
"org.ow2.asm/asm","9.2","BSD-3-Clause"
